timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1613732000,398895,CALIBRA ,France,1613731999,1613731999,2.0007,49.0303,586.74,False,82.93,230.29,0,,640.08,,False,0
1613732494,398895,CALIBRA ,France,1613732494,1613732494,2.0255,49.0462,708.66,False,83.05,221.99,-0.33,,762,,False,0
1613732520,398895,CALIBRA ,France,1613732519,1613732519,2.007,49.033,708.66,False,78.57,225,-0.33,,762,,False,0
1613732540,398895,CALIBRA ,France,1613732539,1613732539,1.9919,49.0231,708.66,False,77.48,225.27,0.33,,762,,False,0
1613732869,398895,CALIBRA ,France,1613732868,1613732869,2.0371,49.0574,708.66,False,77.69,216.11,0.33,,762,,False,0
1613732894,398895,CALIBRA ,France,1613732893,1613732893,2.0207,49.0429,708.66,False,82.84,217.94,0,,762,,False,0
1613732915,398895,CALIBRA ,France,1613732913,1613732914,2.0066,49.0309,708.66,False,85.19,217.15,-0.33,,762,,False,0
1613733149,508395,AUI3FU  ,Ukraine,1613733149,1613733149,2.0242,49.0461,1828.8,False,111.18,174.16,0.33,,1866.9,1000,False,0
1613733174,508395,AUI3FU  ,Ukraine,1613733174,1613733174,2.029,49.021,1783.08,False,112.43,173.17,-3.9,,1828.8,1000,False,0
1613734275,51007f,BRU865  ,Belarus,1613734274,1613734274,2.0294,49.0476,1424.94,False,113.35,171.65,-1.95,,1485.9,1000,False,0
1613734300,51007f,BRU865  ,Belarus,1613734299,1613734299,2.035,49.022,1379.22,False,114.3,171.98,-1.95,,1440.18,1000,False,0
1613738234,3986e9,AFR17MN ,France,1613738233,1613738234,2.0732,49.023,1516.38,False,125.72,188,-2.6,,1562.1,1000,False,0
1613739105,398561,AFR1687 ,France,1613739104,1613739105,2.0001,49.0323,1569.72,False,120.1,133.26,-4.55,,1615.44,6342,False,0
1613739129,398561,AFR1687 ,France,1613739128,1613739129,2.0284,49.0146,1508.76,False,117.52,133.76,-0.33,,1554.48,6342,False,0
1613741384,3b770d,CTM0006 ,France,1613741384,1613741384,2.0578,49.0333,3307.08,False,163.8,29.54,8.78,,3360.42,,False,0
1613742275,867f68,JAL45   ,Japan,1613742275,1613742275,2.0453,49.0513,1645.92,False,112.04,225,-2.93,,1691.64,3524,False,0
1613742300,867f68,JAL45   ,Japan,1613742300,1613742300,2.0349,49.0278,1584.96,False,113.91,173.52,-2.6,,1638.3,3524,False,0
1613744625,44ccc3,BEL241  ,Belgium,1613744625,1613744625,2.0302,49.036,9151.62,False,219.4,226.24,3.58,,9265.92,7143,False,0
1613746414,3944ee,AFR17RR ,France,1613746414,1613746414,2.0731,49.0533,1219.2,False,102.69,216.24,0.33,,1211.58,1000,False,0
1613746435,3944ee,AFR17RR ,France,1613746434,1613746434,2.0692,49.0351,1219.2,False,108.2,164.84,0,,1211.58,1000,False,0
1613747515,71002a,SVA7859 ,Saudi Arabia,1613747514,1613747514,2.0793,49.0472,11269.98,False,259.13,117.94,0,,11369.04,2254,False,0
1613748015,39856f,AFR18MZ ,France,1613748014,1613748015,2.0035,49.0522,1524,False,138.04,132.13,0,,1569.72,2277,False,0
1613748035,39856f,AFR18MZ ,France,1613748035,1613748035,2.0329,49.0348,1524,False,138.04,132.13,0,,1569.72,2277,False,0
1613748060,39856f,AFR18MZ ,France,1613748060,1613748060,2.0668,49.0147,1524,False,128.64,131.6,0,,1569.72,2277,False,0
1613748860,ac30e9,FDX5217 ,United States,1613748860,1613748860,2.0634,49.04,1211.58,False,110.38,148.53,0,,1249.68,1000,False,0
1613752014,a066c7,FDX5046 ,United States,1613752014,1613752014,2.0234,49.029,1219.2,False,135.98,113.17,-0.65,,1257.3,6311,False,0
1613752040,a066c7,FDX5046 ,United States,1613752040,1613752040,2.0656,49.0172,1219.2,False,122.68,112.69,0,,1257.3,6311,False,0
1613752085,3951c1,AFR6725 ,France,1613752084,1613752084,2.0744,49.0447,1524,False,115.23,174.62,0,,1562.1,3521,False,0
1613752110,3951c1,AFR6725 ,France,1613752110,1613752110,2.0809,49.018,1524,False,119.29,163.21,-0.33,,1562.1,3521,False,0
1613753285,346318,SWT551P ,Spain,1613753285,1613753285,2.0632,49.0277,11582.4,False,245.03,30.12,0,,11650.98,1000,False,0
1613753615,342106,IBE32FK ,Spain,1613753615,1613753615,2.0411,49.0292,10972.8,False,243.24,29.38,0,,11079.48,2314,False,0
1613755475,485814,KLM92N  ,Kingdom of the Netherlands,1613755474,1613755474,2.0526,49.0419,11582.4,False,225.14,24.57,0,,11658.6,5560,False,0
1613756535,34520f,IBE2823 ,Spain,1613756534,1613756534,2.0187,49.0341,10972.8,False,252.88,30.16,0,,11087.1,2316,False,0
1613757100,4853d3,TRA6332 ,Kingdom of the Netherlands,1613757100,1613757100,2.0194,49.028,12192,False,231.32,24.86,0,,12245.34,5567,False,0
1613757619,71c226,KAL592  ,Republic of Korea,1613757619,1613757619,1.9945,49.0295,9144,False,269.36,30.53,0,,9258.3,2317,False,0
1613758750,3950c5,AFR12WC ,France,1613758749,1613758750,2.0039,49.0506,1859.28,False,136.17,144.69,-5.85,,1859.28,6312,False,0
1613758769,3950c5,AFR12WC ,France,1613758769,1613758769,2.0248,49.0318,1744.98,False,136.26,141.75,-5.85,,1744.98,6312,False,0
1613762980,4400b7,EJU12AF ,Austria,1613762979,1613762980,2.069,49.0173,1905,False,97.21,283.15,-1.95,,1958.34,,False,0
1613763805,ac3857,FDX5124 ,United States,1613763804,1613763804,2.0344,49.0486,1554.48,False,135.58,124.96,-3.9,,1607.82,6331,False,0
1613763830,ac3857,FDX5124 ,United States,1613763829,1613763830,2.0724,49.0311,1478.28,False,130.44,124.88,-3.25,,1531.62,6331,False,0
1613767840,a39b56,UPS219  ,United States,1613767840,1613767840,1.9932,49.0179,1524,False,139.31,120.64,0,,1562.1,6320,False,0
1613795645,3965af,AFR703  ,France,1613795645,1613795645,2.0827,49.0361,1981.2,False,108.97,190.89,-6.5,,2026.92,6407,False,0
1613795899,3949e2,AFR815  ,France,1613795899,1613795899,2.0678,49.0409,1714.5,False,114.03,175.6,-3.58,,1760.22,1000,False,0
1613795924,3949e2,AFR815  ,France,1613795923,1613795924,2.0706,49.016,1569.72,False,113.04,175.3,-4.88,,1615.44,1000,False,0
1613795995,396443,AFR805  ,France,1613795994,1613795995,2.0547,49.0543,1600.2,False,113.99,175.86,-4.88,,1653.54,6410,False,0
1613796020,396443,AFR805  ,France,1613796019,1613796020,2.0575,49.0293,1546.86,False,107.32,175.6,0,,1592.58,6410,False,0
1613796114,394a14,AFR929  ,France,1613796114,1613796114,2.0831,49.052,1661.16,False,109.45,175.15,-5.85,,1706.88,6411,False,0
1613796135,394a14,AFR929  ,France,1613796134,1613796135,2.0855,49.0316,1554.48,False,108.82,175.93,-2.28,,1600.2,6411,False,0
1613796230,39c428,AFR257  ,France,1613796229,1613796230,2.0373,49.0525,2164.08,False,119.99,174.09,-5.2,,2202.18,1000,False,0
1613796255,39c428,AFR257  ,France,1613796255,1613796255,2.0416,49.0258,2057.4,False,117.89,174.24,-5.2,,2095.5,1000,False,0
1613796814,780560,CES553  ,China,1613796814,1613796814,2.0382,49.0479,1859.28,False,111.89,155.56,-4.88,,1905,3512,False,0
1613796840,780560,CES553  ,China,1613796839,1613796839,2.0556,49.0251,1744.98,False,111.35,153.08,-4.88,,1790.7,3512,False,0
1613797095,396442,AFR736  ,France,1613797094,1613797094,2.0563,49.0477,1546.86,False,108.31,175.91,-0.65,,1592.58,6412,False,0
1613797120,396442,AFR736  ,France,1613797119,1613797119,2.0592,49.0235,1539.24,False,107.36,175.33,0,,1584.96,6412,False,0
1613797235,4ca1b2,ABR258  ,Ireland,1613797235,1613797235,2.0603,49.043,1668.78,False,107.73,176.44,-2.6,,1706.88,0627,False,0
1613797260,4ca1b2,ABR258  ,Ireland,1613797260,1613797260,2.063,49.0186,1615.44,False,107.84,172.87,-1.63,,1653.54,0627,False,0
1613797400,060036,MAU14   ,Mauritius,1613797399,1613797400,2.0031,49.0533,1546.86,False,107.28,184.12,0,,1577.34,1000,False,0
1613797420,060036,MAU14   ,Mauritius,1613797420,1613797420,2.0044,49.0337,1539.24,False,107.28,175.88,0,,1569.72,1000,False,0
1613797915,06a070,QTR2EV  ,Qatar,1613797915,1613797915,2.0722,49.0545,1866.9,False,105.98,216.31,-3.58,,1905,1000,False,0
1613797935,06a070,QTR2EV  ,Qatar,1613797935,1613797935,2.0661,49.0355,1798.32,False,109.12,178.11,-2.93,,1836.42,1000,False,0
1613798099,394a15,AFR983  ,France,1613798099,1613798099,2.0774,49.0439,1539.24,False,110.09,180.27,-0.65,,1584.96,6413,False,0
1613798124,394a15,AFR983  ,France,1613798124,1613798124,2.0807,49.019,1539.24,False,110.67,174.13,-0.65,,1584.96,6413,False,0
1613799180,899031,EVA087  ,Taiwan,1613799179,1613799179,2.0683,49.0282,1546.86,False,92.61,203.57,0.33,,1584.96,1000,False,0
1613802809,c02ed9,ACA870  ,Canada,1613802809,1613802809,2.0013,49.0559,1539.24,False,116.59,131.78,0,,1577.34,6323,False,0
1613802834,c02ed9,ACA870  ,Canada,1613802834,1613802834,2.0308,49.0386,1539.24,False,116.97,131.61,0,,1577.34,6323,False,0
1613802859,c02ed9,ACA870  ,Canada,1613802859,1613802859,2.0609,49.0209,1539.24,False,117.32,131.8,0,,1577.34,6323,False,0
1613803394,394a00,AFR351  ,France,1613803394,1613803394,1.994,49.0577,1722.12,False,123.44,132.47,-2.28,,1760.22,6313,False,0
1613803419,394a00,AFR351  ,France,1613803419,1613803419,2.0242,49.0398,1661.16,False,116.93,131.97,-2.93,,1699.26,6313,False,0
1613803444,394a00,AFR351  ,France,1613803444,1613803444,2.0536,49.0226,1554.48,False,114.11,131.16,-2.6,,1600.2,6313,False,0
1613803559,a64924,DAL82   ,United States,1613803559,1613803559,2.0273,49.0447,1539.24,False,129.55,133.39,0,,1577.34,6327,False,0
1613803584,a64924,DAL82   ,United States,1613803584,1613803584,2.058,49.0259,1539.24,False,115.06,132.46,-0.98,,1569.72,6327,False,0
1613804660,3986e9,AFR10NN ,France,1613804659,1613804659,2.0675,49.0406,1539.24,False,104.35,200.49,-0.65,,1577.34,1000,False,0
1613804680,3986e9,AFR10NN ,France,1613804679,1613804679,2.0589,49.0228,1539.24,False,103.67,196.73,0.33,,1577.34,1000,False,0
1613805130,398567,AFR13XB ,France,1613805129,1613805130,2.0813,49.0509,1546.86,False,122.44,179.52,0.33,,1584.96,3520,False,0
1613805150,398567,AFR13XB ,France,1613805150,1613805150,2.0837,49.0287,1539.24,False,122.45,174.7,0.33,,1577.34,3520,False,0
1613805385,3944ed,AFR10SY ,France,1613805384,1613805385,2.017,49.0433,1539.24,False,131.06,137.23,-2.28,,1524,0505,False,0
1613805410,3944ed,AFR10SY ,France,1613805409,1613805409,2.0482,49.0214,1539.24,False,132.84,136.73,0.65,,1516.38,0505,False,0
1613807279,7811a3,CCA675  ,China,1613807279,1613807279,2.0147,49.055,1539.24,False,106.7,176.41,-0.33,,1569.72,3517,False,0
1613807304,7811a3,CCA675  ,China,1613807304,1613807304,2.0174,49.0309,1539.24,False,105.78,175.54,0,,1569.72,3517,False,0
1613808174,440949,MJF6B   ,Austria,1613808174,1613808174,2.0846,49.043,2141.22,False,96.62,187.96,0,,2186.94,1000,False,0
1613808195,440949,MJF6B   ,Austria,1613808194,1613808195,2.0856,49.0247,2095.5,False,99,176.13,-6.5,,2141.22,1000,False,0
1613808315,4ca61d,RYR2TB  ,Ireland,1613808314,1613808314,2.0609,49.018,11582.4,False,243.1,31.94,0,,11650.98,1041,False,0
1613809320,aa944a,AAL48   ,United States,1613809319,1613809319,1.9968,49.0207,1539.24,False,126.73,122.4,0,,1577.34,6306,False,0
1613809435,020118,MAC117  ,Morocco,1613809434,1613809434,2.0568,49.0305,10980.42,False,248.09,31.09,0,,11079.48,1000,False,0
1613809460,39c429,AFR689  ,France,1613809459,1613809459,2.0245,49.0331,1539.24,False,117.52,121.39,0,,1569.72,6315,False,0
1613809480,39c429,AFR689  ,France,1613809479,1613809479,2.0522,49.0219,1539.24,False,117.79,121.61,0,,1569.72,6315,False,0
1613811964,39e4ac,AFR77LQ ,France,1613811964,1613811964,2.0526,49.0531,6781.8,False,189.47,267.67,11.38,,6918.96,,False,0
1613811985,39e4ac,AFR77LQ ,France,1613811984,1613811984,1.9996,49.0516,6957.06,False,194.12,267.57,10.08,,7094.22,,False,0
1613814939,3965ad,AFR483  ,France,1613814939,1613814939,2.0169,49.0335,1645.92,False,127.74,136.8,-4.23,,1691.64,6330,False,0
1613814959,3965ad,AFR483  ,France,1613814959,1613814959,2.0409,49.0168,1562.1,False,126.27,136.49,-3.9,,1607.82,6330,False,0
1613817925,4008ad,BAW4DC  ,United Kingdom,1613817924,1613817924,2.0001,49.0518,2133.6,False,116.46,130.16,0,,2164.08,6322,False,0
1613817945,4008ad,BAW4DC  ,United Kingdom,1613817944,1613817944,2.0239,49.0387,2095.5,False,115.01,130.1,-5.85,,2133.6,6322,False,0
1613817970,4008ad,BAW4DC  ,United Kingdom,1613817969,1613817969,2.0544,49.0218,1912.62,False,116.85,130,-6.5,,1950.72,6322,False,0
1613820079,394a18,AFR179  ,France,1613820079,1613820079,2.0184,49.046,1546.86,False,127.72,133.53,-1.63,,1592.58,6316,False,0
1613820104,394a18,AFR179  ,France,1613820104,1613820104,2.0487,49.0275,1531.62,False,117.97,132.53,0.33,,1577.34,6316,False,0
1613820765,39e4ac,AFR773N ,France,1613820764,1613820764,2.0392,49.0411,2118.36,False,118.73,132.19,-3.9,,2171.7,1753,False,0
1613820789,39e4ac,AFR773N ,France,1613820789,1613820789,2.0692,49.0234,1958.34,False,116.59,131.78,-8.78,,2011.68,1753,False,0
1613822900,44056b,EJU835K ,Austria,1613822900,1613822900,2.0099,49.0532,7924.8,False,248.37,20.24,0,,8084.82,1000,False,0
1613823160,0101db,MSR799  ,Egypt,1613823159,1613823159,2.0651,49.0396,1546.86,False,102.38,180.58,0.65,,1577.34,1000,False,0
1613823180,0101db,MSR799  ,Egypt,1613823179,1613823179,2.0674,49.0207,1546.86,False,105.67,173.29,-0.65,,1584.96,1000,False,0
1613824235,392aee,AFR15AD ,France,1613824234,1613824234,2.0057,49.026,1691.64,False,134.29,133.29,-4.23,,1737.36,6306,False,0
1613825150,3986eb,AFR17MN ,France,1613825150,1613825150,2.0037,49.0365,1554.48,False,104.57,166.92,-0.33,,1584.96,1000,False,0
1613825175,3986eb,AFR17MN ,France,1613825175,1613825175,2.0297,49.0189,1562.1,False,124.1,112.42,-0.33,,1592.58,1000,False,0
1613825340,3944f4,AFR11ZX ,France,1613825339,1613825340,2.0453,49.0511,1554.48,False,103.69,172.87,0,,1539.24,1000,False,0
1613825365,3944f4,AFR11ZX ,France,1613825364,1613825365,2.0495,49.0281,1554.48,False,103.12,173.12,-0.33,,1539.24,1000,False,0
1613831915,39c424,AFR423  ,France,1613831914,1613831915,2.0193,49.0284,1562.1,False,139.15,110.11,0.33,,1584.96,6330,False,0
1613831940,39c424,AFR423  ,France,1613831940,1613831940,2.0628,49.018,1562.1,False,129.4,110.24,0,,1592.58,6330,False,0
1613832035,3950c7,AFR17RR ,France,1613832035,1613832035,2.0511,49.047,1638.3,False,110.45,172.78,-4.23,,1623.06,1000,False,0
1613832060,3950c7,AFR17RR ,France,1613832059,1613832059,2.0563,49.023,1569.72,False,110.88,171.19,-0.33,,1546.86,1000,False,0
1613832670,39b9cb,FHOOL   ,France,1613832669,1613832669,2.0759,49.0496,967.74,False,41.24,183.58,-0.33,,975.36,,False,0
1613832695,39b9cb,FHOOL   ,France,1613832694,1613832694,2.075,49.0404,967.74,False,40.21,183.67,-0.33,,975.36,,False,0
1613832714,39b9cb,FHOOL   ,France,1613832714,1613832714,2.0779,49.0336,967.74,False,48.04,133.26,0.33,,975.36,,False,0
1613833299,abe1eb,FDX5030 ,United States,1613833299,1613833299,2.0012,49.0412,1958.34,False,110.29,183.48,-5.53,,1996.44,4134,False,0
1613833324,abe1eb,FDX5030 ,United States,1613833323,1613833324,2.0194,49.0191,1828.8,False,122.65,130.24,-4.55,,1859.28,4134,False,0
1613833839,398561,AFR18MZ ,France,1613833839,1613833839,1.9926,49.0252,1798.32,False,127.07,118.54,-1.95,,1836.42,1000,False,0
1613833909,38c61b,FPMYL   ,France,1613833909,1613833909,2.0689,49.0483,632.46,False,66.97,226.87,-0.33,,647.7,,False,0
1613833935,38c61b,FPMYL   ,France,1613833934,1613833934,2.052,49.0383,624.84,False,67.03,228.11,-0.33,,640.08,,False,0
1613833955,38c61b,FPMYL   ,France,1613833954,1613833954,2.0386,49.0301,624.84,False,66.58,225.94,-0.33,,640.08,,False,0
1613833979,38c61b,FPMYL   ,France,1613833979,1613833979,2.0223,49.02,624.84,False,65.89,227.21,-0.33,,640.08,,False,0
1613834995,440833,EJU9041 ,Austria,1613834995,1613834995,2.0678,49.0374,5791.2,False,145.75,256.94,0,,5920.74,,False,0
1613835014,440833,EJU9041 ,Austria,1613835014,1613835014,2.0304,49.0317,5791.2,False,144.75,256.85,0,,5920.74,,False,0
1613836384,3944ee,AFR18WL ,France,1613836384,1613836384,2.0771,49.0381,1676.4,False,105.23,169.29,-5.85,,1661.16,3533,False,0
1613836409,3944ee,AFR18WL ,France,1613836409,1613836409,2.0841,49.015,1577.34,False,104.34,167.47,-0.98,,1554.48,3533,False,0
1613841450,46b822,AEE8SE  ,Greece,1613841449,1613841449,2.041,49.0517,11887.2,False,221.25,136.51,0,,12009.12,2254,False,0
1613841469,46b822,AEE8SE  ,Greece,1613841469,1613841469,2.0832,49.0225,11887.2,False,221.97,136.5,0.33,,12009.12,2254,False,0
1613842885,a7906b,FDX9046 ,United States,1613842885,1613842885,2.0248,49.0455,1562.1,False,119.71,133.78,0.33,,1577.34,6312,False,0
1613847494,a6aadf,FDX34   ,United States,1613847494,1613847494,2.0203,49.0488,2011.68,False,122.23,135.34,-3.25,,2049.78,6324,False,0
1613850064,ac10d8,FDX10   ,United States,1613850064,1613850064,2.0197,49.0492,1676.4,False,125.75,129.36,-2.28,,1714.5,6317,False,0
1613853680,a7acc5,FDX5026 ,United States,1613853679,1613853679,2.021,49.0497,1874.52,False,97.62,129.23,-2.6,,1920.24,6313,False,0
1613881279,39666a,ABR538  ,France,1613881279,1613881279,2.0184,49.0407,1539.24,False,108.21,176.73,0,,2499.36,1000,False,0
1613885330,3949ed,AFR914  ,France,1613885329,1613885330,2.0176,49.0421,1531.62,False,112.76,177.65,0.98,,1577.34,6405,False,0
1613887184,3a3688,THT68   ,France,1613887184,1613887184,2.0281,49.0449,1722.12,False,125.59,137.16,-3.9,,1767.84,6303,False,0
1613895929,39c429,AFR689  ,France,1613895929,1613895929,2.0138,49.0449,2316.48,False,114.59,135.18,-5.2,,2385.06,6310,False,0
1613923794,3868db,FPOCJ   ,France,1613923794,1613923794,2.0184,49.0425,632.46,False,57.62,30,-0.33,,601.98,,False,0
1613931354,44082a,AUA4EV  ,Austria,1613931354,1613931354,2.0122,49.048,1539.24,False,115.53,184.09,0,,1592.58,1000,False,0
1613967129,39c424,AFR257  ,France,1613967129,1613967129,2.0178,49.0451,1516.38,False,96.9,221.99,0,,1569.72,1000,False,0
1613978575,398561,AFR10DX ,France,1613978574,1613978574,2.0091,49.0426,1501.14,False,128.94,137.91,0,,1577.34,6304,False,0
1613979554,3950c8,AFR12JA ,France,1613979554,1613979554,2.0278,49.0433,2034.54,False,118.96,135.53,-4.55,,2049.78,6324,False,0
1613989654,abba6c,FDX38   ,United States,1613989654,1613989654,2.0217,49.0418,1341.12,False,131.18,115.06,-4.55,,1424.94,6351,False,0
1614022140,4d010d,CLX56M  ,Luxembourg,1614022140,1614022140,2.0111,49.0431,10972.8,False,258.29,79.09,0,,11026.14,7470,False,0
1614049920,4ca282,ABR7BN  ,Ireland,1614049920,1614049920,2.0098,49.0457,3048,False,91.34,274.52,4.55,,3192.78,,False,0
1614064575,4d2218,RYR5223 ,Malta,1614064574,1614064575,2.0138,49.0486,6164.58,False,173.46,181.87,15.93,,6370.32,,False,0
1614170500,3e4801,AWU924K ,Germany,1614170500,1614170500,2.0079,49.0424,7627.62,False,212.02,31.61,-0.65,,7909.56,1000,False,0
1614311590,4ca60b,ABR7BN  ,Ireland,1614311590,1614311590,2.0239,49.0451,3429,False,88.7,273.99,7.15,,3566.16,,False,0
1614347899,392aee,AFR15AD ,France,1614347899,1614347899,2.0067,49.0457,1706.88,False,142.86,138.5,-8.78,,1912.62,6302,False,0
1614366289,3946e2,AFR12WC ,France,1614366289,1614366289,2.0179,49.0414,1851.66,False,145.69,137.86,-8.78,,2004.06,2014,False,0
1614398754,a3577d,UPS218  ,United States,1614398754,1614398754,2.0147,49.0479,2019.3,False,126.21,201.02,-0.98,,2217.42,4125,False,0
1614399479,3965a4,AFR703  ,France,1614399479,1614399479,2.0218,49.0452,1318.26,False,129.33,183.19,0,,1531.62,1017,False,0
1614399645,394a18,AFR567  ,France,1614399644,1614399645,2.0271,49.041,1318.26,False,128.78,182.98,0,,1531.62,1000,False,0
1614418795,394a06,AFR5397 ,France,1614418794,1614418794,2.0077,49.0427,1615.44,False,129.98,137.41,-2.93,,1844.04,6315,False,0
1614437549,ac4d43,FDX5030 ,United States,1614437548,1614437549,2.0145,49.0414,1341.12,False,133.61,222.66,0,,1546.86,4117,False,0
1614438610,4485b2,OOAMR   ,Belgium,1614438610,1614438610,2.022,49.0408,11094.72,False,195.14,35.45,-12.03,,11254.74,1000,False,0
1614442104,4d0119,CLX87B  ,Luxembourg,1614442104,1614442104,2.0183,49.045,11277.6,False,234.24,84.2,0,,11414.76,7474,False,0
1614443119,3951c1,AFR6723 ,France,1614443119,1614443119,2.0271,49.044,1333.5,False,127.67,130.75,0,,1539.24,6311,False,0
1614445314,3951c2,AFR6735 ,France,1614445314,1614445314,2.0125,49.0413,1341.12,False,127.18,131.56,-0.65,,1546.86,6332,False,0
1614486294,060041,MAU14   ,Mauritius,1614486294,1614486294,2.0144,49.0469,1600.2,False,129.76,206.87,-5.85,,1775.46,1000,False,0
1614495040,8990dc,EVA087  ,Taiwan,1614495039,1614495040,2.0124,49.0474,1478.28,False,123.78,194.44,-2.28,,1661.16,3510,False,0
1614520250,393d20,FGPJA   ,France,1614520249,1614520249,2.0156,49.0456,304.8,False,88.18,191.44,0.98,,449.58,,False,0
1614526274,3986e9,AFR10BE ,France,1614526274,1614526274,2.0151,49.0443,1600.2,False,124.04,205.29,-6.18,,1767.84,1000,False,0
1614532110,3949ea,AFR9262 ,France,1614532110,1614532110,2.0283,49.0415,5661.66,False,208.96,268.31,12.68,,5844.54,,False,0
1614532110,3949ea,AFR9262 ,France,1614532110,1614532110,2.0283,49.0415,5661.66,False,208.96,268.31,12.68,,5844.54,,False,0
1614532110,3949ea,AFR9262 ,France,1614532110,1614532110,2.0283,49.0415,5661.66,False,208.96,268.31,12.68,,5844.54,,False,0
1614573580,39c424,AFR333  ,France,1614573579,1614573580,2.0067,49.0437,1813.56,False,118.47,144.72,-5.53,,1981.2,6304,False,0
1614574590,3965ad,AFR6727 ,France,1614574590,1614574590,2.0264,49.0484,1706.88,False,125.12,142.52,-3.25,,1874.52,6301,False,0
1614581294,7813a1,CHH487  ,China,1614581294,1614581294,2.0289,49.0458,1844.04,False,122.42,213.69,-5.53,,2026.92,1000,False,0
1614590989,3946ec,AFR12QN ,France,1614590989,1614590989,2.0221,49.0425,1082.04,False,136.67,211.3,-1.95,,1196.34,1000,False,0
1614598025,3c9654,BFD01T  ,Germany,1614598024,1614598025,2.0263,49.0419,784.86,False,116.73,229.29,0.33,,952.5,4127,False,0
1614602529,3986eb,AFR17MN ,France,1614602529,1614602529,2.0142,49.0471,1097.28,False,125.72,149.24,0.33,,1257.3,1000,False,0
1614623255,3944ec,AFR10BJ ,France,1614623253,1614623254,2.0191,49.0477,1097.28,False,121.11,170.22,0,,1196.34,1000,False,0
1614697654,a14bdd,AMX003  ,United States,1614697654,1614697654,2.0141,49.0438,1402.08,False,124.63,125.59,-0.33,,1569.72,6301,False,0
1614727419,ac54b1,FDX4    ,United States,1614727419,1614727419,2.0182,49.0444,1097.28,False,120.78,116.57,0,,1272.54,4121,False,0
1614827944,a066c7,FDX5047 ,United States,1614827944,1614827944,2.0293,49.0443,3360.42,False,163.59,274.51,5.53,,3436.62,,False,0
1614829540,4ca284,ABR7BN  ,Ireland,1614829540,1614829540,2.0307,49.0439,3253.74,False,81.9,272.88,4.55,,3314.7,,False,0
1614829569,4ca284,ABR7BN  ,Ireland,1614829569,1614829569,1.9974,49.0445,3413.76,False,82.87,271.78,6.83,,3474.72,,False,0
1614866614,493285,NJE075G ,Portugal,1614866614,1614866614,2.0116,49.0427,11887.2,False,232.45,134.91,0,,11772.9,2011,False,0
1614887045,4b19ab,CAZ802  ,Switzerland,1614887045,1614887045,1.9964,49.0531,12496.8,False,266.28,134.84,0,,12367.26,2255,False,0
1614892490,71c043,KAL504  ,Republic of Korea,1614892490,1614892490,2.0242,49.0438,1485.9,False,124.6,122.18,-2.6,,1577.34,6303,False,0
1614897624,396669,FPO704  ,France,1614897624,1614897624,2.0235,49.0454,1844.04,False,132.31,228.63,-7.48,,,5021,False,0
1614930205,3922f4,FPO36F  ,France,1614930205,1614930205,2.0228,49.0493,1417.32,False,127.74,226.8,-0.65,,,1000,False,0
1614938644,383d02,FBPIC   ,France,1614938644,1614938644,2.007,49.0537,563.88,False,79.06,231.34,-2.93,,662.94,,False,0
1614946589,39ca35,FHSRV   ,France,1614946589,1614946589,2.0289,49.0451,350.52,False,69.97,179.16,-1.95,,495.3,,False,0
1614948455,70c0f9,OMA104  ,Oman,1614948454,1614948455,2.0097,49.0458,11887.2,False,252.45,135,0,,11757.66,2253,False,0
1614958720,39c426,AFR422  ,France,1614958720,1614958720,2.0127,49.0454,4823.46,False,214.17,267.8,9.43,,4861.56,,False,0
1614959294,383d02,FBPIC   ,France,1614959294,1614959294,2.0007,49.0526,678.18,False,72.39,224.71,-1.63,,792.48,,False,0
1614961164,a066c7,FDX5046 ,United States,1614961164,1614961164,1.9955,49.048,1287.78,False,122.28,124.02,-5.85,,1402.08,6307,False,0
1614972729,ac5868,FDX5124 ,United States,1614972729,1614972729,2.0227,49.0384,1318.26,False,110.73,124.21,-5.53,,1463.04,6323,False,0
1615005185,40066b,BCS24M  ,United Kingdom,1615005184,1615005184,2.0118,49.0495,1805.94,False,121.17,183.89,-4.88,,,1000,False,0
1615007169,040197,ETH704  ,Ethiopia,1615007169,1615007169,2.0245,49.0425,1554.48,False,116.72,185.06,-2.6,,1668.78,1000,False,0
1615014830,3986eb,AFR10NN ,France,1615014829,1615014829,1.9992,49.0527,1386.84,False,111.46,132.01,0,,1524,1000,False,0
1615017205,3986e9,AFR11MX ,France,1615017205,1615017205,2.0012,49.0522,1379.22,False,123.16,183.35,0.33,,1524,1000,False,0
1615038230,3c64f8,DLH518  ,Germany,1615038229,1615038229,2.0235,49.0447,9448.8,False,234.35,253.16,0,,9441.18,2566,False,0
1615067145,4853d2,TRA5672 ,Kingdom of the Netherlands,1615067144,1615067144,2.0137,49.0464,12192,False,220.8,24.36,0,,12100.56,1047,False,0
1615086709,3949e2,AFR722  ,France,1615086709,1615086709,1.9994,49.0447,1424.94,False,117.58,184.01,-0.33,,1524,6402,False,0
1615090164,3b7543,CTM1074 ,France,1615090164,1615090164,2.0123,49.0429,1424.94,False,124.33,184.27,0.33,,1531.62,1000,False,0
1615090825,396445,AFR669  ,France,1615090824,1615090824,2.0141,49.0517,1424.94,False,123.3,184.31,-0.33,,1524,1000,False,0
